0.161889,3.027259
-0.927051,2.853170
-1.763356,2.427051
-2.427051,1.763356
-2.853170,0.927051
-3.000000,0.000000
-2.853170,-0.927051
-2.427051,-1.763356
-1.763356,-2.427051
-0.927051,-2.853170
-0.000000,-3.000000
0.927051,-2.853170
1.613282,-2.430876
2.427051,-1.763356
2.853170,-0.927051
3.000000,-0.000000
2.853170,0.927051
2.427051,1.763356
1.763356,2.427051
0.927051,2.853170
0.000000,6.000000
-0.618034,5.902113
-1.175571,5.618034
-1.618034,5.175571
-2.029634,4.671443
-2.000000,4.000000
-1.902113,3.381966
-1.618034,2.824429
-1.175571,2.381966
-0.618034,2.097887
-0.000000,2.000000
0.618034,2.097887
1.175571,2.381966
1.618034,2.824429
1.902113,3.381966
2.000000,4.000000
1.851003,4.604726
1.618034,5.175571
1.175571,5.618034
0.618034,5.902113
10.000000,13.000000
8.236644,12.427051
7.146830,10.927051
7.146830,9.072949
8.236644,7.572949
10.000000,7.000000
11.763356,7.572949
12.853170,9.072949
12.766648,10.855552
11.763356,12.427051
