-0.076149,3.032909
-0.927051,2.853170
-1.763356,2.427051
-2.427051,1.763356
-2.853170,0.927051
-3.000000,0.000000
-2.853170,-0.927051
-2.427051,-1.763356
-1.763356,-2.427051
-0.821947,-2.775164
-0.000000,-3.000000
0.927051,-2.853170
1.763356,-2.427051
2.427051,-1.763356
2.853170,-0.927051
3.000000,-0.000000
2.853170,0.927051
2.427051,1.763356
1.636455,2.486362
0.927051,2.853170
0.000000,6.000000
-0.618034,5.902113
-1.175571,5.618034
-1.618034,5.175571
-1.902113,4.618034
-2.000000,4.000000
-1.902113,3.381966
-1.534056,2.831079
-1.175571,2.381966
-0.618034,2.097887
-0.000000,2.000000
0.618034,2.097887
1.175571,2.381966
1.618034,2.824429
1.902113,3.381966
2.000000,4.000000
1.980185,4.525885
1.618034,5.175571
1.175571,5.618034
0.618034,5.902113
10.000000,13.000000
8.236644,12.427051
7.146830,10.927051
7.146830,9.072949
8.236644,7.572949
9.831930,7.003354
11.763356,7.572949
12.853170,9.072949
12.853170,10.927051
11.763356,12.427051
